id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
0573c036-fdee-4a69-9dd4-9649a4fefd82,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/093011.mp3,Al-Fil,Ibrahim,Ad-Duhaa,An-Naml,3,
1e4a70fa-784f-4272-87fc-64b198e87354,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090005.mp3,Al-Balad,Al-Hajj,Aal-E-Imran,Al-Jathiya,1,
87626759-0e25-4b8f-b7cb-db697e85bc4b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103003.mp3,Al-Asr,Al-Isra,Al-Kawthar,Yunus,1,
895ba10b-7e8a-47e6-b9ca-74d69fe98ae4,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107007.mp3,Ad-Dukhan,Al-Ma'un,Adh-Dhariyat,Ghafir,2,
fc0ab581-61dc-4efd-9410-b75d82fac9dd,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097004.mp3,Al-Mu'minun,Al-Qadr,Ash-Shu'ara,Al-Qamar,2,
4aed2e7a-400a-4f2b-b837-c6aa1ec11ae3,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100008.mp3,Adh-Dhariyat,An-Nahl,Al-'Adiyat,Al-Lail,3,
1df95432-1464-4637-a8ea-eeb0a7bbe19e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/090004.mp3,Muhammad,Al-Balad,Al-Mursalat,Al-Qalam,2,
dced2684-ac4a-4676-ac75-90c4ccdaf382,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/092013.mp3,Al-Qasas,Al-Lail,Ash-Shams,Ad-Duhaa,2,
65ee9a8e-29a7-4e90-995d-5c43bdba8c41,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/088012.mp3,An-Nur,Al-Ghashiya,Al-Muddathir,Al-'Adiyat,2,
62af0999-3750-4d40-bc22-821283eec9ce,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/083008.mp3,Al-Munafiqoon,Al-Isra,Al-Mutaffifin,Ad-Duhaa,3,
bd2260a8-7420-44fe-9cf1-8797da8ffa0d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/105004.mp3,Al-Fil,Al-Hadid,Ya-Sin,Al-Ma'un,1,
00c8b7af-c210-4a13-8cb9-c2e997912db9,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083026.mp3,At-Taghabun,Al-Mutaffifin,Qaf,Saba',2,
5dcd3c6d-5c26-4691-bbfb-aac559e1bcce,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096005.mp3,An-Naba,Az-Zalzala,Al-'Alaq,Al-Qasas,3,
7a449729-8911-4f5e-839d-736fbbbed647,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/099007.mp3,Al-Mujadila,Az-Zalzala,Al-Hadid,Al-Muddathir,2,
b3049f08-4267-4216-b655-3ad1220ffc38,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/100005.mp3,Al-'Adiyat,Al-Balad,Al-Insan,Al-Masad,1,
211435d0-91be-4097-8807-0ce2e50bd8c2,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093006.mp3,Ad-Duhaa,Al-Mu'minun,Al-Lail,Al-Haqqah,1,
50753521-6834-4239-8139-1ed3c5e9069b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/085001.mp3,Al-Hadid,Al-Mujadila,Al-Qiyama,Al-Burooj,4,
48156add-789a-44b6-a435-7727e0c5b3dd,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103003.mp3,Ya-Sin,Al-Asr,At-Tin,An-Nahl,2,
4f8560f5-bdf7-4a73-8b05-1fd6701afcf2,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/094005.mp3,Az-Zalzala,Ash-Sharh,At-Tur,Aal-E-Imran,2,
34de5034-b743-4c4f-8fbb-8c5243e751ec,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/091011.mp3,Al-Ankabut,Ash-Shu'ara,Al-Falaq,Ash-Shams,4,
a3940611-4faf-4125-bce2-ba00acac4e1a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/082003.mp3,Al-Infitar,Sad,An-Nur,As-Sajda,1,
a9808363-2f4f-49b6-9923-701c450f5e46,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093011.mp3,As-Saff,An-Nahl,Ibrahim,Ad-Duhaa,4,
d16cb53d-2252-44fe-8dd7-1f030cd837e8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110002.mp3,Sad,An-Nasr,At-Talaq,Ya-Sin,2,
927cdf96-7082-4a24-8dd7-96ba8a9ff61b,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079024.mp3,Al-Qiyama,Al-Ikhlas,An-Najm,An-Nazi'at,4,
9bd2840b-01aa-46e7-8a9b-1af38a15b066,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102001.mp3,Al-Ahqaf,An-Naml,At-Takathur,Al-Qamar,3,
0602a295-543f-4656-9364-a592bcf87ddf,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/080022.mp3,Fussilat,Al-Jinn,Al-Hujurat,Abasa,4,
4a5c99a7-3a54-4056-bd01-3f359d9a3b7e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/112001.mp3,Al-Ghashiya,Al-Ikhlas,Al-Mutaffifin,An-Nasr,2,
9328b4c7-c8de-4376-9c6b-5690ec5d736e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/114003.mp3,An-Najm,Al-Mutaffifin,Fatir,An-Nas,4,
d4784614-6b82-4c69-a3f3-4fc17f6f2af8,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096014.mp3,Sad,As-Saffat,Adh-Dhariyat,Al-'Alaq,4,
c106e603-7a46-475f-805c-44d128a835ff,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/084008.mp3,Adh-Dhariyat,Al-Muzzammil,Al-Inshiqaq,Ash-Shu'ara,3,
c85a9af0-570c-428a-8bd6-098d3645e676,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098005.mp3,At-Tahrim,Az-Zalzala,Al-Bayyina,Ar-Rum,3,
29106dbd-e5c7-4642-972c-42ffa5aee254,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078034.mp3,Hud,Al-Masad,Al-An'am,An-Naba,4,
7bfd242c-9a7d-4cff-bf89-c4930d79cfe7,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/080042.mp3,Al-Hadid,Al-Furqan,Abasa,Al-Munafiqoon,3,
b21c4a75-277b-45f7-adeb-9a530f47ff5c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/087011.mp3,As-Sajda,Ar-Ra'd,Al-A'la,An-Naml,3,
2685b7a4-40fd-4331-98d7-149437998f93,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079008.mp3,Al-Mujadila,Al-Hadid,Aal-E-Imran,An-Nazi'at,4,
af1c3778-408e-4b30-955f-a4f517ad56d1,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090010.mp3,An-Naba,Al-Balad,Hud,Al-Isra,2,
31b42c83-c3f9-427a-84a0-70b034eab031,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/084011.mp3,At-Tariq,An-Nas,Al-Ahqaf,Al-Inshiqaq,4,
284ce8bd-77fe-47fa-ba89-798a33b9b204,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082006.mp3,Al-Infitar,Al-Mu'minun,Al-Ahzab,Al-Inshiqaq,1,
13aebab2-93e4-459a-bdd0-d7bcef1035b8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/113001.mp3,Al-Mursalat,Maryam,Az-Zalzala,Al-Falaq,4,
0a660b1b-7beb-4d93-b7de-3ec2536a0cac,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090005.mp3,Al-Balad,Al-Jathiya,Al-Hadid,Al-'Adiyat,1,
bbab46f4-6328-4929-b943-22faa0e08e99,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/083001.mp3,Al-Fath,Al-Mutaffifin,Ar-Rahman,Al-An'am,2,
f789a0d4-f10b-44f3-a63a-c8c5bce8c3ae,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/091014.mp3,Al-Mujadila,Al-Mutaffifin,Ash-Shams,Al-Kahf,3,
3393564b-c325-457a-b006-a4202f0c68bb,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105003.mp3,Maryam,Al-Fil,Al-Kafirun,At-Talaq,2,
5178eb23-3f31-4770-ac28-3ca77ab8a0bc,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/086004.mp3,Al-Ghashiya,Al-Hijr,At-Tariq,Adh-Dhariyat,3,
1f8270c4-68f3-44c3-a6b4-740dbab52f46,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114006.mp3,Al-Qiyama,Abasa,An-Nas,At-Tahrim,3,
1508246f-287f-4e7d-b90b-812477086db8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/094003.mp3,Ash-Sharh,Al-Jinn,Saba',Ad-Dukhan,1,
2f10619d-8ddc-4f35-b41e-d0dc886c96cc,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/089017.mp3,An-Naml,Al-Fajr,Al-Fath,Al-Burooj,2,
f5988744-5a32-47fa-888c-93bf3e7e37f0,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112003.mp3,Al-Ikhlas,Al-Ghashiya,Al-Mumtahina,Al-Mujadila,1,
55b7a370-5ea4-49b7-8f18-c05d7e171b3e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/084017.mp3,Al-Inshiqaq,Al-Qari'a,Al-Baqarah,Maryam,1,
4bb69c95-b551-4b9f-9ca1-7f6941e1b109,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/088014.mp3,At-Taghabun,Al-Qadr,Quraish,Al-Ghashiya,4,
97e4fe2d-f51d-4d5e-b024-5e606c321804,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095006.mp3,Al-Humaza,An-Naba,At-Tin,Al-Ahqaf,3,
156a55ce-49bb-47cc-bf46-278f6a47e4f8,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102005.mp3,Al-Mulk,Al-Qamar,At-Takathur,Al-Fil,3,
f04b9894-7d46-450f-8fea-633cbc7bfe12,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096009.mp3,Al-'Alaq,Al-Isra,Al-A'la,Al-Lail,1,
2f6d0737-8ede-472e-9177-01ade22a5d0f,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091008.mp3,Al-Falaq,Al-Ma'arij,Ash-Shams,Maryam,3,
304c012c-6a51-4785-b0b3-e7d8f5838d19,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079027.mp3,Ta-Ha,At-Takathur,Az-Zukhruf,An-Nazi'at,4,
8ea19107-fc7a-4789-afa7-75a329291db9,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/102007.mp3,An-Najm,At-Takathur,Al-Kahf,Ibrahim,2,
9be57f04-b90c-46e9-b65e-9f59285532a6,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/087019.mp3,Luqman,Al-A'la,Al-Haqqah,An-Naba,2,
38dc02a9-dcd1-4dd4-8a38-8d7b3bafa178,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100004.mp3,Ghafir,Al-'Adiyat,Al-Insan,An-Naml,2,
dc26a919-36ec-4f04-bae4-28134d0908e1,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/085004.mp3,Al-Fath,Al-Anfal,Al-Burooj,Al-Kafirun,3,
b2937149-df19-42e9-9331-b6ba0317d259,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103002.mp3,Az-Zumar,Al-Ghashiya,Al-Asr,At-Takathur,3,
cd67918a-78cb-40a9-800a-5195540d6ec8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085004.mp3,Ash-Shura,Al-Burooj,Al-Jumu'a,Al-Furqan,2,
f0450256-e7d5-4384-a8e6-c14c827389fc,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104007.mp3,Al-'Alaq,Al-Humaza,Al-Muzzammil,Al-Muddathir,2,
95fe15be-b1b1-455e-a3ac-73b0f593f990,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/090007.mp3,Al-Balad,Al-Asr,Al-Mu'minun,At-Tur,1,
554896ae-010d-4338-be05-9a7953b419ed,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/114001.mp3,Ash-Shu'ara,Al-Hashr,An-Nas,Al-Ahqaf,3,
5dad5ac0-b9a6-4b92-b88c-336e61d35741,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/108002.mp3,Al-Mumtahina,Ash-Shura,Al-Jinn,Al-Kawthar,4,
434f0353-e7ad-4d1d-b42a-78863bff7801,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110002.mp3,An-Nasr,Ad-Duhaa,Al-Qadr,Yusuf,1,
a51a9c49-c3b3-4aab-b7e0-52ca9e9b9d75,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104004.mp3,Al-A'la,Al-'Adiyat,Al-Humaza,Abasa,3,
703dced9-6de6-48c3-aed6-77e3e131efd4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101006.mp3,At-Tawbah,Al-Qari'a,Ad-Dukhan,Ash-Shu'ara,2,
0c504e86-f901-4299-875e-72898341e8f1,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097005.mp3,Al-Qadr,Al-Burooj,Al-Jathiya,An-Naba,1,
8682bd16-af25-486e-bc90-1f70b406dacf,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078027.mp3,Ash-Shams,Al-Jumu'a,An-Naba,Al-Ikhlas,3,
80bc27fe-8f16-4716-aaa1-c3f3029a732f,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/103001.mp3,Al-Kawthar,Al-Qadr,Al-Humaza,Al-Asr,4,
93993947-1c6f-48aa-a6a7-b48d4804f15d,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/103001.mp3,Aal-E-Imran,Al-Asr,Al-Mursalat,Ta-Ha,2,
3f2aead7-1a0f-4b05-8bd1-deb79143640d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104003.mp3,Al-Lail,Al-Humaza,Az-Zukhruf,At-Tin,2,
8ac9a093-9fbd-48f6-a5bc-f6bc39290ed3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087016.mp3,Al-A'la,Al-Anfal,Al-Infitar,Al-Inshiqaq,1,
47709c9c-f39e-4c80-adbc-b760fd6a66bc,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111001.mp3,Al-Qadr,Al-Masad,Al-Mursalat,Al-Insan,2,
399b5e2e-32e4-4130-8953-128fe1e6c211,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/108003.mp3,At-Takwir,An-Naba,Az-Zalzala,Al-Kawthar,4,
0e571e74-0ba3-48c9-9284-65be1b80647e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/091001.mp3,Sad,Az-Zumar,Ash-Shams,Al-Hajj,3,
b8703df1-098f-49d3-a4f7-2b5d6ab81cdd,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098007.mp3,An-Nisa',Al-Bayyina,Al-Ghashiya,At-Tawbah,2,
0b3dad2d-cc9c-42a0-b44b-4ce77d6256a2,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/080035.mp3,Al-Hashr,Abasa,An-Nasr,Al-Ghashiya,2,
38af6970-1c54-4048-aa8d-16e78048b5e6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/080028.mp3,An-Naml,Adh-Dhariyat,Ash-Sharh,Abasa,4,
87d60763-2773-498d-871c-19c0b00a710a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/111003.mp3,An-Nisa',Al-Fajr,Al-Masad,Az-Zumar,3,
90b7d298-c200-41dd-9248-8e8ff2a5191d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/100003.mp3,Saba',Az-Zumar,Al-'Adiyat,An-Najm,3,
1c4b78d1-075c-4afe-b659-a61f0231c52d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095005.mp3,Ash-Sharh,Al-Lail,At-Tin,Quraish,3,
36beefaa-8a1c-4dcc-b19b-65afcb75ff73,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/086002.mp3,At-Tariq,Sad,Ar-Ra'd,Al-Hadid,1,
9ac656b4-390f-4bc3-aa84-8ef2f99fbe8a,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/105003.mp3,Al-Jinn,Al-Fil,Abasa,An-Naba,2,
86246b3d-14ee-44da-86cc-44788a8ae37a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103001.mp3,Al-Infitar,Yusuf,Quraish,Al-Asr,4,
0117f318-b399-4298-8383-800c744e2daf,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112001.mp3,Al-'Alaq,At-Tin,Al-Ikhlas,Al-Ankabut,3,
8202af6c-1d61-4bd5-b0dc-b9fa0a228270,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/092006.mp3,Ad-Duhaa,Al-Lail,Al-Hadid,Al-Mumtahina,2,
c91afbb2-94a7-4118-a4fb-16dbd6793ee1,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/091014.mp3,Ash-Shams,Hud,Al-'Adiyat,Aal-E-Imran,1,
75272998-2956-4da4-87fa-42cdfc45bfbf,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085016.mp3,Al-Burooj,Hud,Ar-Rahman,Al-Hujurat,1,
6ca81bb2-08f2-4145-a191-1980ba602bd4,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090002.mp3,Al-Balad,Al-Masad,Al-Inshiqaq,Saba',1,
25396027-27ef-4434-8bfc-e9a7049bc39e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/092001.mp3,Ad-Dukhan,Al-Qamar,Al-Lail,Al-Humaza,3,
1b866ce4-ee05-4b54-a87c-13658d5c7f21,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107001.mp3,Luqman,Sad,Al-Ahzab,Al-Ma'un,4,
2d2f55e5-06f4-43ae-8e70-d59947da2e03,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/092008.mp3,Al-Lail,At-Tur,Al-Qadr,Al-Ghashiya,1,
ca8e7d85-e7c9-4115-b8de-c922ef363448,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096001.mp3,Al-'Alaq,Al-Mulk,Al-Lail,Al-Falaq,1,
614ca798-d11b-4869-9ec9-3ee432aec428,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/080041.mp3,Ash-Shu'ara,Al-Bayyina,Abasa,An-Nahl,3,
3f5dec0d-984d-43c6-9a10-5b3ac9cf4c71,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106001.mp3,Al-Ahqaf,Al-Ahzab,Ya-Sin,Quraish,4,
884178c9-d76c-4e46-a323-d48385f005f9,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096006.mp3,Al-'Alaq,Al-Ikhlas,An-Naml,Al-Anbiya,1,
baca5e77-9e77-4415-a4f0-820c9e362cbb,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104005.mp3,Al-Hadid,Al-Baqarah,Al-Humaza,Ar-Ra'd,3,
be7a00c6-91e8-4215-9dca-a9388d6d519f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078018.mp3,At-Tahrim,Muhammad,Al-Burooj,An-Naba,4,
4c7fccd1-a151-4488-bd8d-238e99cfad88,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079041.mp3,Saba',An-Nazi'at,At-Tahrim,Ar-Rahman,2,
53f1b34d-930e-44cb-bcfe-d6f3425f5de5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111003.mp3,Al-An'am,Al-Masad,Al-Mulk,An-Nazi'at,2,
46e03adf-8c90-48d2-a674-bdf53df0b048,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/080022.mp3,Abasa,Al-Ma'idah,Az-Zukhruf,Al-Bayyina,1,
063cda55-d993-41c0-9263-c862f60c3b5c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114003.mp3,Al-Masad,Al-Fajr,An-Nas,As-Sajda,3,
5d07b7cb-3a95-46f9-b12f-f7ab61af9e65,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/105002.mp3,Muhammad,Al-Falaq,Al-An'am,Al-Fil,4,
94159719-1dcb-4935-ae1f-15d3bedfb701,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110002.mp3,Al-Anbiya,Al-Mu'minun,An-Nasr,Ta-Ha,3,
261fe3b8-6971-4ac2-83b8-5e41905ef274,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103002.mp3,Al-Mulk,At-Talaq,Al-Isra,Al-Asr,4,
d024beda-a286-4d05-bef3-6a47f0902722,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087002.mp3,Al-Qamar,Al-Jumu'a,Al-Qasas,Al-A'la,4,
8be4ed55-85a5-4705-bd81-eb0668a4746e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107004.mp3,Al-Ma'un,Al-Kahf,As-Sajda,Muhammad,1,
993c6529-7003-48e2-9913-54ebdbd12032,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/080039.mp3,Yusuf,Al-Ma'un,Abasa,An-Nisa',3,
181e261d-9f1c-4dcd-ac10-e300b8c3e9e4,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/105003.mp3,Az-Zukhruf,Ya-Sin,Al-Fil,Al-Fatiha,3,
aeaa88f7-b130-4bb8-8ce1-3af2277fcc3c,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/094007.mp3,Al-Ma'idah,Ash-Sharh,Hud,Al-Jumu'a,2,
df7250dc-fa6d-4d78-bace-a679181288f0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/113004.mp3,Qaf,Al-Falaq,Al-Muddathir,Abasa,2,
aa80d0c1-2d1a-4cfb-8d21-68a7efa68768,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/083013.mp3,Al-Mutaffifin,Al-Qamar,Az-Zukhruf,An-Nazi'at,1,
53dcc3fe-1afb-4c30-ac70-f8555d4d9897,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092009.mp3,As-Saff,Al-Lail,Ya-Sin,Ta-Ha,2,
669dc3c2-4314-46c9-95f3-023b80730dc2,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/108003.mp3,As-Saff,Ash-Shams,Al-Anbiya,Al-Kawthar,4,
ab597841-db49-4fc7-99af-933293797844,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/101007.mp3,At-Tin,Al-Baqarah,Al-Qari'a,Ad-Duhaa,3,
ac0b8ee9-4195-43fb-939a-a33846d93edb,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/098002.mp3,Ash-Shams,At-Tariq,Al-A'la,Al-Bayyina,4,
ce7dc3be-2e6a-404d-97aa-1aef5becfacf,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096011.mp3,Al-Muzzammil,As-Sajda,Al-Fatiha,Al-'Alaq,4,
41b3968a-944f-4a22-adb0-1e25ffeba39a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078023.mp3,Al-Ikhlas,An-Nur,Ibrahim,An-Naba,4,
08bd735a-50a5-48a7-8e7a-75a6d4fb865a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/081028.mp3,At-Takwir,An-Najm,Al-Insan,Al-Qalam,1,
a792dbe6-1bb2-4300-815d-d9244078a2a2,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087004.mp3,Al-Ikhlas,Al-Anbiya,Al-Mulk,Al-A'la,4,
9c5b3e60-abfc-4b6e-9397-305c071506f9,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/081012.mp3,Yunus,Az-Zumar,Al-Insan,At-Takwir,4,
94e65437-da91-4695-9135-cb40101be050,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/088023.mp3,Al-Muzzammil,Al-Ghashiya,Al-Mursalat,Al-Balad,2,
75b7e771-4172-479a-817c-8b27f34cd7d7,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/089002.mp3,Nuh,Al-Fajr,Luqman,Al-Kawthar,2,
4937dca6-15a3-4537-a2d0-3c549445b671,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083010.mp3,Ar-Rahman,Al-Qiyama,At-Tahrim,Al-Mutaffifin,4,
c4e4e366-6151-494c-9c15-1a4781b9525e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/095005.mp3,Al-Mujadila,Ash-Shams,At-Tin,Quraish,3,
e5e8b032-ab9d-4152-9a73-f3c0f6a03766,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093006.mp3,Al-Anfal,Al-Furqan,Ar-Rum,Ad-Duhaa,4,
508d0b44-c671-4a98-a7cc-8a29eeffecff,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/100011.mp3,Az-Zalzala,Al-'Adiyat,Al-Kahf,An-Nazi'at,2,
65c0e272-6ce6-4873-ae76-ab31db11675e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/094002.mp3,Luqman,Al-Ankabut,Ash-Sharh,Al-Bayyina,3,
0851d504-5be1-49e8-9886-be925fed15f0,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/085013.mp3,At-Takwir,Al-Anfal,Al-Burooj,Al-Ankabut,3,
5e0e6602-9c8c-46a6-86ad-66ccc3c5452c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/081014.mp3,Az-Zumar,Ash-Sharh,At-Takwir,At-Talaq,3,
dd9358f1-d1da-47aa-a1f4-2db42ddebb16,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/082001.mp3,Luqman,Al-Infitar,Al-Ghashiya,Al-Kahf,2,
e3259d49-4501-44ed-9b19-7513ac0c8d08,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085009.mp3,Al-Burooj,Fussilat,Al-Jinn,Al-Lail,1,
827f957a-8a61-4e83-867a-c316d8db3a18,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106004.mp3,Az-Zalzala,As-Sajda,Maryam,Quraish,4,
907f7b59-b446-4455-8f1a-9d2242657129,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/105004.mp3,Al-A'la,Ar-Rum,Al-Fil,Ta-Ha,3,
09cb031b-3349-4d60-9cff-53c19b41d90e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/082008.mp3,Al-Mutaffifin,Maryam,Al-Infitar,Al-Jinn,3,
22aea7e9-061b-4988-8f17-8c2f821b3997,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/110003.mp3,Fatir,Al-Lail,An-Nasr,An-Nisa',3,
d2fc6fd1-8ae8-4f1f-a6f0-3b9903bfeec9,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079002.mp3,At-Takwir,Al-Kahf,An-Nazi'at,Ash-Shura,3,
